requires_status=grass226

[event]
# cut grass226
type=event
location=20,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,19,12,0;level 9,20,12,0;level 3,21,12,0;level 7,19,13,0;level 10,20,13,0;level 8,21,13,0;level 4,19,14,0;level 6,20,14,0;level 5,21,14,0
requires_item=10
requires_status=grass226
unset_status=grass226

[event]
# grass227
type=event
location=21,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,20,12,43;level 9,21,12,44;level 3,22,12,45;level 7,20,13,107;level 10,21,13,108;level 8,22,13,109;level 4,20,14,171;level 6,21,14,172;level 5,22,14,173
requires_status=grass227

[event]
# cut grass227
type=event
location=21,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,20,12,0;level 9,21,12,0;level 3,22,12,0;level 7,20,13,0;level 10,21,13,0;level 8,22,13,0;level 4,20,14,0;level 6,21,14,0;level 5,22,14,0
requires_item=10
requires_status=grass227
unset_status=grass227

[event]
# grass228
type=event
location=22,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,21,12,43;level 9,22,12,44;level 3,23,12,45;level 7,21,13,107;level 10,22,13,108;level 8,23,13,109;level 4,21,14,171;level 6,22,14,172;level 5,23,14,173
requires_status=grass228

[event]
# cut grass228
type=event
location=22,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,21,12,0;level 9,22,12,0;level 3,23,12,0;level 7,21,13,0;level 10,22,13,0;level 8,23,13,0;level 4,21,14,0;level 6,22,14,0;level 5,23,14,0
requires_item=10
requires_status=grass228
unset_status=grass228

[event]
# grass229
type=event
location=23,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,22,12,43;level 9,23,12,44;level 3,24,12,45;level 7,22,13,107;level 10,23,13,108;level 8,24,13,109;level 4,22,14,171;level 6,23,14,172;level 5,24,14,173
requires_status=grass229

[event]
# cut grass229
type=event
location=23,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,22,12,0;level 9,23,12,0;level 3,24,12,0;level 7,22,13,0;level 10,23,13,0;level 8,24,13,0;level 4,22,14,0;level 6,23,14,0;level 5,24,14,0
requires_item=10
requires_status=grass229
unset_status=grass229

[event]
# grass230
type=event
location=24,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,23,12,43;level 9,24,12,44;level 3,25,12,45;level 7,23,13,107;level 10,24,13,108;level 8,25,13,109;level 4,23,14,171;level 6,24,14,172;level 5,25,14,173
requires_status=grass230

[event]
# cut grass230
type=event
location=24,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,23,12,0;level 9,24,12,0;level 3,25,12,0;level 7,23,13,0;level 10,24,13,0;level 8,25,13,0;level 4,23,14,0;level 6,24,14,0;level 5,25,14,0
requires_item=10
requires_status=grass230
unset_status=grass230

[event]
# grass231
type=event
location=25,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,24,12,43;level 9,25,12,44;level 3,26,12,45;level 7,24,13,107;level 10,25,13,108;level 8,26,13,109;level 4,24,14,171;level 6,25,14,172;level 5,26,14,173
requires_status=grass231

[event]
# cut grass231
type=event
location=25,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,24,12,0;level 9,25,12,0;level 3,26,12,0;level 7,24,13,0;level 10,25,13,0;level 8,26,13,0;level 4,24,14,0;level 6,25,14,0;level 5,26,14,0
requires_item=10
requires_status=grass231
unset_status=grass231

[event]
# grass232
type=event
location=26,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,25,12,43;level 9,26,12,44;level 3,27,12,45;level 7,25,13,107;level 10,26,13,108;level 8,27,13,109;level 4,25,14,171;level 6,26,14,172;level 5,27,14,173
requires_status=grass232

[event]
# cut grass232
type=event
location=26,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,25,12,0;level 9,26,12,0;level 3,27,12,0;level 7,25,13,0;level 10,26,13,0;level 8,27,13,0;level 4,25,14,0;level 6,26,14,0;level 5,27,14,0
requires_item=10
requires_status=grass232
unset_status=grass232

[event]
# grass233
type=event
location=27,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,26,12,43;level 9,27,12,44;level 3,28,12,45;level 7,26,13,107;level 10,27,13,108;level 8,28,13,109;level 4,26,14,171;level 6,27,14,172;level 5,28,14,173
requires_status=grass233

[event]
# cut grass233
type=event
location=27,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,26,12,0;level 9,27,12,0;level 3,28,12,0;level 7,26,13,0;level 10,27,13,0;level 8,28,13,0;level 4,26,14,0;level 6,27,14,0;level 5,28,14,0
requires_item=10
requires_status=grass233
unset_status=grass233

[event]
# grass234
type=event
location=28,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,27,12,43;level 9,28,12,44;level 3,29,12,45;level 7,27,13,107;level 10,28,13,108;level 8,29,13,109;level 4,27,14,171;level 6,28,14,172;level 5,29,14,173
requires_status=grass234

[event]
# cut grass234
type=event
location=28,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,27,12,0;level 9,28,12,0;level 3,29,12,0;level 7,27,13,0;level 10,28,13,0;level 8,29,13,0;level 4,27,14,0;level 6,28,14,0;level 5,29,14,0
requires_item=10
requires_status=grass234
unset_status=grass234

[event]
# grass235
type=event
location=29,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,28,12,43;level 9,29,12,44;level 3,30,12,45;level 7,28,13,107;level 10,29,13,108;level 8,30,13,109;level 4,28,14,171;level 6,29,14,172;level 5,30,14,173
requires_status=grass235

[event]
# cut grass235
type=event
location=29,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,28,12,0;level 9,29,12,0;level 3,30,12,0;level 7,28,13,0;level 10,29,13,0;level 8,30,13,0;level 4,28,14,0;level 6,29,14,0;level 5,30,14,0
requires_item=10
requires_status=grass235
unset_status=grass235

[event]
# grass236
type=event
location=30,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,29,12,43;level 9,30,12,44;level 3,31,12,45;level 7,29,13,107;level 10,30,13,108;level 8,31,13,109;level 4,29,14,171;level 6,30,14,172;level 5,31,14,173
requires_status=grass236

[event]
# cut grass236
type=event
location=30,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,29,12,0;level 9,30,12,0;level 3,31,12,0;level 7,29,13,0;level 10,30,13,0;level 8,31,13,0;level 4,29,14,0;level 6,30,14,0;level 5,31,14,0
requires_item=10
requires_status=grass236
unset_status=grass236

[event]
# grass237
type=event
location=31,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,30,12,43;level 9,31,12,44;level 3,32,12,45;level 7,30,13,107;level 10,31,13,108;level 8,32,13,109;level 4,30,14,171;level 6,31,14,172;level 5,32,14,173
requires_status=grass237

[event]
# cut grass237
type=event
location=31,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,30,12,0;level 9,31,12,0;level 3,32,12,0;level 7,30,13,0;level 10,31,13,0;level 8,32,13,0;level 4,30,14,0;level 6,31,14,0;level 5,32,14,0
requires_item=10
requires_status=grass237
unset_status=grass237

[event]
# grass238
type=event
location=32,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,31,12,43;level 9,32,12,44;level 3,33,12,45;level 7,31,13,107;level 10,32,13,108;level 8,33,13,109;level 4,31,14,171;level 6,32,14,172;level 5,33,14,173
requires_status=grass238

[event]
# cut grass238
type=event
location=32,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,31,12,0;level 9,32,12,0;level 3,33,12,0;level 7,31,13,0;level 10,32,13,0;level 8,33,13,0;level 4,31,14,0;level 6,32,14,0;level 5,33,14,0
requires_item=10
requires_status=grass238
unset_status=grass238

[event]
# grass239
type=event
location=33,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,32,12,43;level 9,33,12,44;level 3,34,12,45;level 7,32,13,107;level 10,33,13,108;level 8,34,13,109;level 4,32,14,171;level 6,33,14,172;level 5,34,14,173
requires_status=grass239

[event]
# cut grass239
type=event
location=33,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,32,12,0;level 9,33,12,0;level 3,34,12,0;level 7,32,13,0;level 10,33,13,0;level 8,34,13,0;level 4,32,14,0;level 6,33,14,0;level 5,34,14,0
requires_item=10
requires_status=grass239
unset_status=grass239

[event]
# grass240
type=event
location=34,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,33,12,43;level 9,34,12,44;level 3,35,12,45;level 7,33,13,107;level 10,34,13,108;level 8,35,13,109;level 4,33,14,171;level 6,34,14,172;level 5,35,14,173
requires_status=grass240

[event]
# cut grass240
type=event
location=34,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,33,12,0;level 9,34,12,0;level 3,35,12,0;level 7,33,13,0;level 10,34,13,0;level 8,35,13,0;level 4,33,14,0;level 6,34,14,0;level 5,35,14,0
requires_item=10
requires_status=grass240
unset_status=grass240

[event]
# grass241
type=event
location=35,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,34,12,43;level 9,35,12,44;level 3,36,12,45;level 7,34,13,107;level 10,35,13,108;level 8,36,13,109;level 4,34,14,171;level 6,35,14,172;level 5,36,14,173
requires_status=grass241

[event]
# cut grass241
type=event
location=35,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,34,12,0;level 9,35,12,0;level 3,36,12,0;level 7,34,13,0;level 10,35,13,0;level 8,36,13,0;level 4,34,14,0;level 6,35,14,0;level 5,36,14,0
requires_item=10
requires_status=grass241
unset_status=grass241

[event]
# grass242
type=event
location=36,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,35,12,43;level 9,36,12,44;level 3,37,12,45;level 7,35,13,107;level 10,36,13,108;level 8,37,13,109;level 4,35,14,171;level 6,36,14,172;level 5,37,14,173
requires_status=grass242

[event]
# cut grass242
type=event
location=36,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,35,12,0;level 9,36,12,0;level 3,37,12,0;level 7,35,13,0;level 10,36,13,0;level 8,37,13,0;level 4,35,14,0;level 6,36,14,0;level 5,37,14,0
requires_item=10
requires_status=grass242
unset_status=grass242

[event]
# grass243
type=event
location=37,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,36,12,43;level 9,37,12,44;level 3,38,12,45;level 7,36,13,107;level 10,37,13,108;level 8,38,13,109;level 4,36,14,171;level 6,37,14,172;level 5,38,14,173
requires_status=grass243

[event]
# cut grass243
type=event
location=37,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,36,12,0;level 9,37,12,0;level 3,38,12,0;level 7,36,13,0;level 10,37,13,0;level 8,38,13,0;level 4,36,14,0;level 6,37,14,0;level 5,38,14,0
requires_item=10
requires_status=grass243
unset_status=grass243

[event]
# grass244
type=event
location=38,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,37,12,43;level 9,38,12,44;level 3,39,12,45;level 7,37,13,107;level 10,38,13,108;level 8,39,13,109;level 4,37,14,171;level 6,38,14,172;level 5,39,14,173
requires_status=grass244

[event]
# cut grass244
type=event
location=38,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,37,12,0;level 9,38,12,0;level 3,39,12,0;level 7,37,13,0;level 10,38,13,0;level 8,39,13,0;level 4,37,14,0;level 6,38,14,0;level 5,39,14,0
requires_item=10
requires_status=grass244
unset_status=grass244

[event]
# grass245
type=event
location=39,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,38,12,43;level 9,39,12,44;level 3,40,12,45;level 7,38,13,107;level 10,39,13,108;level 8,40,13,109;level 4,38,14,171;level 6,39,14,172;level 5,40,14,173
requires_status=grass245

[event]
# cut grass245
type=event
location=39,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,38,12,0;level 9,39,12,0;level 3,40,12,0;level 7,38,13,0;level 10,39,13,0;level 8,40,13,0;level 4,38,14,0;level 6,39,14,0;level 5,40,14,0
requires_item=10
requires_status=grass245
unset_status=grass245

[event]
# grass246
type=event
location=40,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,39,12,43;level 9,40,12,44;level 3,41,12,45;level 7,39,13,107;level 10,40,13,108;level 8,41,13,109;level 4,39,14,171;level 6,40,14,172;level 5,41,14,173
requires_status=grass246

[event]
# cut grass246
type=event
location=40,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,39,12,0;level 9,40,12,0;level 3,41,12,0;level 7,39,13,0;level 10,40,13,0;level 8,41,13,0;level 4,39,14,0;level 6,40,14,0;level 5,41,14,0
requires_item=10
requires_status=grass246
unset_status=grass246

[event]
# grass247
type=event
location=41,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,40,12,43;level 9,41,12,44;level 3,42,12,45;level 7,40,13,107;level 10,41,13,108;level 8,42,13,109;level 4,40,14,171;level 6,41,14,172;level 5,42,14,173
requires_status=grass247

[event]
# cut grass247
type=event
location=41,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,40,12,0;level 9,41,12,0;level 3,42,12,0;level 7,40,13,0;level 10,41,13,0;level 8,42,13,0;level 4,40,14,0;level 6,41,14,0;level 5,42,14,0
requires_item=10
requires_status=grass247
unset_status=grass247

[event]
# grass248
type=event
location=42,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,41,12,43;level 9,42,12,44;level 3,43,12,45;level 7,41,13,107;level 10,42,13,108;level 8,43,13,109;level 4,41,14,171;level 6,42,14,172;level 5,43,14,173
requires_status=grass248

[event]
# cut grass248
type=event
location=42,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,41,12,0;level 9,42,12,0;level 3,43,12,0;level 7,41,13,0;level 10,42,13,0;level 8,43,13,0;level 4,41,14,0;level 6,42,14,0;level 5,43,14,0
requires_item=10
requires_status=grass248
unset_status=grass248

[event]
# grass249
type=event
location=43,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,42,12,43;level 9,43,12,44;level 3,44,12,45;level 7,42,13,107;level 10,43,13,108;level 8,44,13,109;level 4,42,14,171;level 6,43,14,172;level 5,44,14,173
requires_status=grass249

[event]
# cut grass249
type=event
location=43,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,42,12,0;level 9,43,12,0;level 3,44,12,0;level 7,42,13,0;level 10,43,13,0;level 8,44,13,0;level 4,42,14,0;level 6,43,14,0;level 5,44,14,0
requires_item=10
requires_status=grass249
unset_status=grass249

[event]
# grass250
type=event
location=44,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,43,12,43;level 9,44,12,44;level 3,45,12,45;level 7,43,13,107;level 10,44,13,108;level 8,45,13,109;level 4,43,14,171;level 6,44,14,172;level 5,45,14,173
requires_status=grass250

[event]
# cut grass250
type=event
location=44,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,43,12,0;level 9,44,12,0;level 3,45,12,0;level 7,43,13,0;level 10,44,13,0;level 8,45,13,0;level 4,43,14,0;level 6,44,14,0;level 5,45,14,0
requires_item=10
requires_status=grass250
unset_status=grass250

[event]
# grass251
type=event
location=45,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,44,12,43;level 9,45,12,44;level 3,46,12,45;level 7,44,13,107;level 10,45,13,108;level 8,46,13,109;level 4,44,14,171;level 6,45,14,172;level 5,46,14,173
requires_status=grass251

[event]
# cut grass251
type=event
location=45,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,44,12,0;level 9,45,12,0;level 3,46,12,0;level 7,44,13,0;level 10,45,13,0;level 8,46,13,0;level 4,44,14,0;level 6,45,14,0;level 5,46,14,0
requires_item=10
requires_status=grass251
unset_status=grass251

[event]
# grass252
type=event
location=46,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,45,12,43;level 9,46,12,44;level 3,47,12,45;level 7,45,13,107;level 10,46,13,108;level 8,47,13,109;level 4,45,14,171;level 6,46,14,172;level 5,47,14,173
requires_status=grass252

[event]
# cut grass252
type=event
location=46,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,45,12,0;level 9,46,12,0;level 3,47,12,0;level 7,45,13,0;level 10,46,13,0;level 8,47,13,0;level 4,45,14,0;level 6,46,14,0;level 5,47,14,0
requires_item=10
requires_status=grass252
unset_status=grass252

[event]
# grass253
type=event
location=47,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,46,12,43;level 9,47,12,44;level 3,48,12,45;level 7,46,13,107;level 10,47,13,108;level 8,48,13,109;level 4,46,14,171;level 6,47,14,172;level 5,48,14,173
requires_status=grass253

[event]
# cut grass253
type=event
location=47,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,46,12,0;level 9,47,12,0;level 3,48,12,0;level 7,46,13,0;level 10,47,13,0;level 8,48,13,0;level 4,46,14,0;level 6,47,14,0;level 5,48,14,0
requires_item=10
requires_status=grass253
unset_status=grass253

[event]
# grass254
type=event
location=48,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,47,12,43;level 9,48,12,44;level 3,49,12,45;level 7,47,13,107;level 10,48,13,108;level 8,49,13,109;level 4,47,14,171;level 6,48,14,172;level 5,49,14,173
requires_status=grass254

[event]
# cut grass254
type=event
location=48,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,47,12,0;level 9,48,12,0;level 3,49,12,0;level 7,47,13,0;level 10,48,13,0;level 8,49,13,0;level 4,47,14,0;level 6,48,14,0;level 5,49,14,0
requires_item=10
requires_status=grass254
unset_status=grass254

[event]
# grass255
type=event
location=49,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,48,12,43;level 9,49,12,44;level 3,50,12,45;level 7,48,13,107;level 10,49,13,108;level 8,50,13,109;level 4,48,14,171;level 6,49,14,172;level 5,50,14,173
requires_status=grass255

[event]
# cut grass255
type=event
location=49,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,48,12,0;level 9,49,12,0;level 3,50,12,0;level 7,48,13,0;level 10,49,13,0;level 8,50,13,0;level 4,48,14,0;level 6,49,14,0;level 5,50,14,0
requires_item=10
requires_status=grass255
unset_status=grass255

[event]
# grass256
type=event
location=50,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,49,12,43;level 9,50,12,44;level 3,51,12,45;level 7,49,13,107;level 10,50,13,108;level 8,51,13,109;level 4,49,14,171;level 6,50,14,172;level 5,51,14,173
requires_status=grass256

[event]
# cut gras32
type=event
location=50,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,49,12,0;level 9,50,12,0;level 3,51,12,0;level 7,49,13,0;level 10,50,13,0;level 8,51,13,0;level 4,49,14,0;level 6,50,14,0;level 5,51,14,0
requires_item=10
requires_status=grass256
unset_status=grass256

[event]
# grass257
type=event
location=51,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,50,12,43;level 9,51,12,44;level 3,52,12,45;level 7,50,13,107;level 10,51,13,108;level 8,52,13,109;level 4,50,14,171;level 6,51,14,172;level 5,52,14,173
requires_status=grass257

[event]
# cut grass257
type=event
location=51,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,50,12,0;level 9,51,12,0;level 3,52,12,0;level 7,50,13,0;level 10,51,13,0;level 8,52,13,0;level 4,50,14,0;level 6,51,14,0;level 5,52,14,0
requires_item=10
requires_status=grass257
unset_status=grass257

[event]
# grass258
type=event
location=52,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,51,12,43;level 9,52,12,44;level 3,53,12,45;level 7,51,13,107;level 10,52,13,108;level 8,53,13,109;level 4,51,14,171;level 6,52,14,172;level 5,53,14,173
requires_status=grass258

[event]
# cut grass258
type=event
location=52,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,51,12,0;level 9,52,12,0;level 3,53,12,0;level 7,51,13,0;level 10,52,13,0;level 8,53,13,0;level 4,51,14,0;level 6,52,14,0;level 5,53,14,0
requires_item=10
requires_status=grass258
unset_status=grass258

[event]
# grass259
type=event
location=53,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,52,12,43;level 9,53,12,44;level 3,54,12,45;level 7,52,13,107;level 10,53,13,108;level 8,54,13,109;level 4,52,14,171;level 6,53,14,172;level 5,54,14,173
requires_status=grass259

[event]
# cut grass259
type=event
location=53,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,52,12,0;level 9,53,12,0;level 3,54,12,0;level 7,52,13,0;level 10,53,13,0;level 8,54,13,0;level 4,52,14,0;level 6,53,14,0;level 5,54,14,0
requires_item=10
requires_status=grass259
unset_status=grass259

[event]
# grass260
type=event
location=54,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,53,12,43;level 9,54,12,44;level 3,55,12,45;level 7,53,13,107;level 10,54,13,108;level 8,55,13,109;level 4,53,14,171;level 6,54,14,172;level 5,55,14,173
requires_status=grass260

[event]
# cut grass260
type=event
location=54,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,53,12,0;level 9,54,12,0;level 3,55,12,0;level 7,53,13,0;level 10,54,13,0;level 8,55,13,0;level 4,53,14,0;level 6,54,14,0;level 5,55,14,0
requires_item=10
requires_status=grass260
unset_status=grass260

[event]
# grass261
type=event
location=55,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,54,12,43;level 9,55,12,44;level 3,56,12,45;level 7,54,13,107;level 10,55,13,108;level 8,56,13,109;level 4,54,14,171;level 6,55,14,172;level 5,56,14,173
requires_status=grass261

[event]
# cut grass261
type=event
location=55,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,54,12,0;level 9,55,12,0;level 3,56,12,0;level 7,54,13,0;level 10,55,13,0;level 8,56,13,0;level 4,54,14,0;level 6,55,14,0;level 5,56,14,0
requires_item=10
requires_status=grass261
unset_status=grass261

[event]
# grass262
type=event
location=56,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,55,12,43;level 9,56,12,44;level 3,57,12,45;level 7,55,13,107;level 10,56,13,108;level 8,57,13,109;level 4,55,14,171;level 6,56,14,172;level 5,57,14,173
requires_status=grass262

[event]
# cut grass262
type=event
location=56,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,55,12,0;level 9,56,12,0;level 3,57,12,0;level 7,55,13,0;level 10,56,13,0;level 8,57,13,0;level 4,55,14,0;level 6,56,14,0;level 5,57,14,0
requires_item=10
requires_status=grass262
unset_status=grass262

[event]
# grass263
type=event
location=57,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,56,12,43;level 9,57,12,44;level 3,58,12,45;level 7,56,13,107;level 10,57,13,108;level 8,58,13,109;level 4,56,14,171;level 6,57,14,172;level 5,58,14,173
requires_status=grass263

[event]
# cut grass263
type=event
location=57,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,56,12,0;level 9,57,12,0;level 3,58,12,0;level 7,56,13,0;level 10,57,13,0;level 8,58,13,0;level 4,56,14,0;level 6,57,14,0;level 5,58,14,0
requires_item=10
requires_status=grass263
unset_status=grass263

[event]
# grass264
type=event
location=58,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,57,12,43;level 9,58,12,44;level 3,59,12,45;level 7,57,13,107;level 10,58,13,108;level 8,59,13,109;level 4,57,14,171;level 6,58,14,172;level 5,59,14,173
requires_status=grass264

[event]
# cut grass264
type=event
location=58,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,57,12,0;level 9,58,12,0;level 3,59,12,0;level 7,57,13,0;level 10,58,13,0;level 8,59,13,0;level 4,57,14,0;level 6,58,14,0;level 5,59,14,0
requires_item=10
requires_status=grass264
unset_status=grass264

[event]
# grass265
type=event
location=59,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,58,12,43;level 9,59,12,44;level 3,60,12,45;level 7,58,13,107;level 10,59,13,108;level 8,60,13,109;level 4,58,14,171;level 6,59,14,172;level 5,60,14,173
requires_status=grass265

[event]
# cut grass265
type=event
location=59,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,58,12,0;level 9,59,12,0;level 3,60,12,0;level 7,58,13,0;level 10,59,13,0;level 8,60,13,0;level 4,58,14,0;level 6,59,14,0;level 5,60,14,0
requires_item=10
requires_status=grass265
unset_status=grass265

[event]
# grass266
type=event
location=60,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,59,12,43;level 9,60,12,44;level 3,61,12,45;level 7,59,13,107;level 10,60,13,108;level 8,61,13,109;level 4,59,14,171;level 6,60,14,172;level 5,61,14,173
requires_status=grass266

[event]
# cut grass266
type=event
location=60,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,59,12,0;level 9,60,12,0;level 3,61,12,0;level 7,59,13,0;level 10,60,13,0;level 8,61,13,0;level 4,59,14,0;level 6,60,14,0;level 5,61,14,0
requires_item=10
requires_status=grass266
unset_status=grass266

[event]
# grass267
type=event
location=61,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,60,12,43;level 9,61,12,44;level 3,62,12,45;level 7,60,13,107;level 10,61,13,108;level 8,62,13,109;level 4,60,14,171;level 6,61,14,172;level 5,62,14,173
requires_status=grass267

[event]
# cut grass267
type=event
location=61,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,60,12,0;level 9,61,12,0;level 3,62,12,0;level 7,60,13,0;level 10,61,13,0;level 8,62,13,0;level 4,60,14,0;level 6,61,14,0;level 5,62,14,0
requires_item=10
requires_status=grass267
unset_status=grass267

[event]
# grass268
type=event
location=62,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,61,12,43;level 9,62,12,44;level 3,63,12,45;level 7,61,13,107;level 10,62,13,108;level 8,63,13,109;level 4,61,14,171;level 6,62,14,172;level 5,63,14,173
requires_status=grass268

[event]
# cut grass268
type=event
location=62,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,61,12,0;level 9,62,12,0;level 3,63,12,0;level 7,61,13,0;level 10,62,13,0;level 8,63,13,0;level 4,61,14,0;level 6,62,14,0;level 5,63,14,0
requires_item=10
requires_status=grass268
unset_status=grass268

[event]
# grass269
type=event
location=63,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,62,12,43;level 9,63,12,44;level 3,64,12,45;level 7,62,13,107;level 10,63,13,108;level 8,64,13,109;level 4,62,14,171;level 6,63,14,172;level 5,64,14,173
requires_status=grass269

[event]
# cut grass269
type=event
location=63,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,62,12,0;level 9,63,12,0;level 3,64,12,0;level 7,62,13,0;level 10,63,13,0;level 8,64,13,0;level 4,62,14,0;level 6,63,14,0;level 5,64,14,0
requires_item=10
requires_status=grass269
unset_status=grass269

[event]
# grass270
type=event
location=64,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,63,12,43;level 9,64,12,44;level 3,65,12,45;level 7,63,13,107;level 10,64,13,108;level 8,65,13,109;level 4,63,14,171;level 6,64,14,172;level 5,65,14,173
requires_status=grass270

[event]
# cut grass270
type=event
location=64,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,63,12,0;level 9,64,12,0;level 3,65,12,0;level 7,63,13,0;level 10,64,13,0;level 8,65,13,0;level 4,63,14,0;level 6,64,14,0;level 5,65,14,0
requires_item=10
requires_status=grass270
unset_status=grass270

[event]
# grass271
type=event
location=65,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,64,12,43;level 9,65,12,44;level 3,66,12,45;level 7,64,13,107;level 10,65,13,108;level 8,66,13,109;level 4,64,14,171;level 6,65,14,172;level 5,66,14,173
requires_status=grass271

[event]
# cut grass271
type=event
location=65,13,1,1
activate=on_interact
hotspot=location
mapmod=level 2,64,12,0;level 9,65,12,0;level 3,66,12,0;level 7,64,13,0;level 10,65,13,0;level 8,66,13,0;level 4,64,14,0;level 6,65,14,0;level 5,66,14,0
requires_item=10
requires_status=grass271
unset_status=grass271

[event]
# grass272
type=event
location=66,13,1,1
activate=on_load
hotspot=location
mapmod=level 2,65,12,43;level 9,66,12,44;level 3,67,12,45;level 7,65,13,107;level 10,66,13,108;level 8,67,13,109;level 4,65,14,171;level 6,66,14,172;level 5,67,14,173
requires_status=grass272

[event]
# cut grass272
type=event
location=66,13,1,1
activate=on_interact
hotspot=location
